Time,Position,Symbol,Type,Volume,Price,S / L,T / P,Time,Price,Commission,Swap,Profit,
2025.12.30 21:20:19,232825862,XTIUSD.s,sell,0.92,57.803,58.131,,2025.12.31 13:37:04,58.138,0,0,-233.69,
2025.12.30 21:20:19,232825893,XTIUSD.s,sell,0.92,57.803,58.131,,2025.12.31 13:37:04,58.138,0,0,-233.69,
2026.01.02 14:58:22,233156046,XTIUSD.s,sell,0.49,56.853,57.589,,2026.01.05 13:43:48,57.598,0,0,-276.46,
2026.01.02 14:58:22,233155998,XTIUSD.s,sell,0.49,56.853,57.589,,2026.01.05 13:43:48,57.598,0,0,-276.46,
2026.01.05 10:05:03,233336481,USDJPY.s,sell,0.82,156.921,157.296,,2026.01.09 06:09:34,157.296,0,0,-148.43,
2026.01.05 10:05:03,233336373,USDJPY.s,sell,0.82,156.921,157.296,,2026.01.09 06:09:34,157.296,0,0,-148.43,
2026.01.06 11:47:11,233678816,XAUUSD.s,sell,0.16,4449.8,4474.4,,2026.01.06 16:31:59,4474.4,0,0,-291.11,
2026.01.06 11:47:11,233678861,XAUUSD.s,sell,0.16,4449.8,4474.4,,2026.01.06 16:31:59,4474.4,0,0,-291.11,
2026.01.07 10:13:33,233958645,XTIUSD.s,buy,1.09,56.373,56.373,,2026.01.07 16:39:36,56.373,0,0,0,
2026.01.07 10:13:33,233958687,XTIUSD.s,buy,1.09,56.373,56.373,,2026.01.07 16:39:36,56.373,0,0,0,
2026.01.08 11:19:47,234236510,XTIUSD.s,buy,0.75,56.253,60.148,,2026.01.14 22:04:17,60.148,0,0,2 131.19,
2026.01.08 11:19:47,234236467,XTIUSD.s,buy,0.76,56.253,58.813,,2026.01.09 22:00:01,58.813,0,0,1 422.09,
2026.01.08 15:20:43,234245549,SP500.s,buy,1.47,6916.72,6915.32,,2026.01.09 09:21:49,6915.35,0,0,-15.01,
2026.01.08 15:20:43,234245607,SP500.s,buy,1.47,6916.72,6915.34,,2026.01.09 09:21:49,6915.34,0,0,-15.12,
2026.01.13 12:00:20,234996255,EURUSD.s,buy,2.58,1.16735,1.16527,,2026.01.13 14:57:12,1.16527,0,0,-406.74,
2026.01.13 12:00:20,234996211,EURUSD.s,buy,2.58,1.16735,1.16527,,2026.01.13 14:57:12,1.16527,0,0,-406.74,
2026.01.14 11:54:34,235298668,EURUSD.s,buy,2.58,1.16543,1.16331,,2026.01.15 03:37:02,1.16331,0,0,-415.48,
2026.01.14 11:54:34,235298622,EURUSD.s,buy,2.57,1.16543,1.16331,,2026.01.15 03:37:02,1.16331,0,0,-413.87,
2026.01.15 12:34:51,235816997,EURUSD.s,buy,1.93,1.16412,1.16178,,2026.01.15 15:02:15,1.16178,0,0,-343.86,
2026.01.15 12:34:51,235817160,EURUSD.s,buy,1.93,1.16412,1.16178,,2026.01.15 15:02:15,1.16178,0,0,-343.86,
2026.01.15 15:31:29,235853675,XAUUSD.s,sell,0.09,4597.71,4623.02,,2026.01.15 18:11:55,4623.1,0,0,-170.72,
2026.01.15 15:31:29,235853620,XAUUSD.s,sell,0.09,4597.71,4623.09,,2026.01.15 18:11:55,4623.09,0,0,-170.65,
2026.01.21 10:55:23,237137145,XTIUSD.s,sell,0.32,59.263,60.445,,2026.01.21 13:37:09,60.508,0,0,-302.93,
2026.01.21 10:55:23,237137082,XTIUSD.s,sell,0.32,59.263,60.445,,2026.01.21 13:37:09,60.508,0,0,-302.93,
2026.01.21 14:28:54,237158938,EURUSD.s,buy,1.86,1.17251,1.17044,,2026.01.21 17:22:09,1.17044,0,0,-292.39,
2026.01.21 14:28:54,237158872,EURUSD.s,buy,1.86,1.17251,1.17044,,2026.01.21 17:22:09,1.17044,0,0,-292.39,
2026.01.23 15:15:43,237845983,EURUSD.s,buy,1.66,1.17461,1.18244,,2026.01.23 23:35:32,1.18244,0,0,934.16,
2026.01.23 15:15:43,237846079,EURUSD.s,buy,1.66,1.17461,1.1844,,2026.01.26 09:46:41,1.1844,0,0,1 166.65,
2026.01.27 16:55:02,238754138,XAGUSD.s,sell,0.07,107.117,113.565,,2026.01.28 02:48:28,113.577,0,0.24,-333.81,
2026.01.27 16:55:02,238754075,XAGUSD.s,sell,0.07,107.117,113.565,,2026.01.28 02:48:28,113.577,0,0.24,-333.81,
2026.01.28 20:49:18,239257835,XAGUSD.s,sell,0.05,110.578,117.73,,2026.01.29 01:16:02,117.738,0,1.11,-264.44,
2026.01.28 20:49:18,239257762,XAGUSD.s,sell,0.05,110.578,117.73,,2026.01.29 01:16:02,117.738,0,1.11,-264.44,
2026.01.29 11:52:39,240075552,EURUSD.s,sell,0.91,1.19526,1.19526,,2026.01.29 18:50:32,1.19526,0,0,0,
2026.01.29 11:52:39,240075606,EURUSD.s,sell,0.91,1.19526,1.19526,,2026.01.29 18:50:32,1.19526,0,0,0,
2026.01.30 13:12:18,240595419,SP500.s,buy,1.66,6919.12,6919.12,,2026.01.30 15:30:12,6918.35,0,0,-9.3,
2026.01.30 13:12:18,240595514,SP500.s,buy,1.66,6919.15,6919.15,,2026.01.30 15:30:12,6918.52,0,0,-7.61,
2026.01.30 16:30:04,240710011,SP500.s,buy,1.35,6944.63,6917.49,,2026.01.30 19:03:46,6918.18,0,0,-260.21,
2026.01.30 16:30:04,240709869,SP500.s,buy,1.35,6944.63,6917.49,,2026.01.30 19:03:46,6918.08,0,0,-261.19,
2026.02.03 19:16:04,241368738,EURUSD.s,buy,0.62,1.1824,1.1808,,2026.02.04 12:31:55,1.1808,0,0,-73.86,
2026.02.03 19:16:04,241368666,EURUSD.s,buy,0.62,1.1824,1.1808,,2026.02.04 12:31:55,1.1808,0,0,-73.86,
2026.02.04 16:58:07,241746907,SP500.s,sell,0.58,6903.67,6903.67,,2026.02.04 21:48:21,6904.07,0,0,-1.7,
2026.02.04 16:58:07,241746971,SP500.s,sell,0.58,6903.61,6903.61,,2026.02.04 21:48:21,6904.07,0,0,-1.96,
2026.02.04 18:46:53,241736676,XAUUSD.s,sell,0.01,4881.1,4907.29,,2026.02.06 15:00:20,4911.3,0,0,-22.23,
2026.02.04 18:46:53,241736738,XAUUSD.s,sell,0.01,4881.1,4906.81,,2026.02.06 15:00:16,4906.64,0,0,-18.8,
2026.02.09 03:30:35,242759211,USDJPY.s,sell,0.54,156.465,154.573,,2026.02.11 15:33:12,154.573,0,0,475.68,
2026.02.09 03:30:35,242759292,USDJPY.s,sell,0.54,156.465,153.75,,2026.02.17 17:34:02,153.761,0,-5.01,689.14,
2026.02.12 17:38:09,244232410,SP500.s,sell,1.18,6932.1,6874.41,,2026.02.12 21:42:52,6874.74,0,0,496.81,
2026.02.12 17:38:09,244232475,SP500.s,sell,1.18,6932.09,6850.78,,2026.02.17 20:39:56,6851.47,0,0,701.57,
2026.02.12 18:14:20,244287540,AUDUSD.s,sell,0.87,0.71033,0.70771,,2026.02.19 10:15:28,0.70771,0,0,165.32,
2026.02.12 18:14:20,244287484,AUDUSD.s,sell,0.87,0.71033,0.70772,,2026.02.19 10:17:18,0.70772,0,0,164.68,
2026.02.13 09:27:56,244586896,USDJPY.s,buy,1.01,153.447,152.67,,2026.02.13 09:28:18,153.427,0,0,-9.87,
2026.02.13 16:28:27,244609083,USDJPY.s,sell,0.96,152.83,153.608,,2026.02.16 11:53:54,153.608,0,0,-363.43,
2026.02.13 16:28:27,244609145,USDJPY.s,sell,0.95,152.83,153.608,,2026.02.16 11:53:54,153.608,0,0,-359.64,
2026.02.23 11:14:54,246093230,XTIUSD.s,buy,0.33,65.988,65.988,,2026.02.24 17:27:02,65.973,0,0,-3.74,
2026.02.23 11:14:54,246093288,XTIUSD.s,buy,0.33,65.988,65.988,,2026.02.24 17:27:02,65.988,0,0,0,
2026.02.24 10:00:17,246428983,SP500.s,sell,1.89,6850.11,6850.11,,2026.02.24 10:24:05,6850.08,0,0,0.42,
2026.02.24 10:00:17,246428926,SP500.s,sell,1.89,6850.11,6850.11,,2026.02.24 10:24:05,6850.08,0,0,0.42,
2026.02.25 08:46:27,246732437,USDJPY.s,buy,1.07,155.792,155.792,,2026.02.26 04:00:31,155.791,0,0,-0.52,
2026.02.25 08:46:27,246732379,USDJPY.s,buy,1.07,155.792,156.718,,2026.02.25 14:06:15,156.716,0,0,457.75,
2026.02.26 10:33:18,247013130,XAUUSD.s,sell,0.04,5174.31,5217.63,,2026.02.27 15:15:27,5216.95,0,0,-126.63,
2026.02.26 10:33:18,247013068,XAUUSD.s,sell,0.04,5174.27,5217.63,,2026.02.27 15:15:27,5216.95,0,0,-126.75,
2026.02.26 16:43:01,247042026,SP500.s,sell,0.54,6926.25,6854.11,,2026.02.27 17:01:26,6854.45,0,0,288.15,
2026.02.26 16:43:01,247042148,SP500.s,sell,0.54,6926.25,6792.51,,2026.03.04 09:24:18,6792.2,0,0,542.35,
2026.03.02 21:38:43,248034440,GBPUSD.s,buy,0.6,1.34268,1.33591,,2026.03.03 08:01:54,1.33591,0,0,-310.14,
2026.03.02 21:38:43,248034539,GBPUSD.s,buy,0.6,1.34268,1.33591,,2026.03.03 08:01:54,1.33591,0,0,-310.14,
2026.03.04 09:31:47,248911302,GBPUSD.s,buy,0.53,1.33703,1.33018,,2026.03.05 18:10:32,1.33018,0,0,-278.39,
2026.03.04 09:31:47,248911370,GBPUSD.s,buy,0.53,1.33703,1.33018,,2026.03.05 18:10:32,1.33018,0,0,-278.39,
2026.03.05 08:06:46,249308225,UK100.s,sell,0.3,10538.71,10637.89,,2026.03.05 11:11:32,10637.73,0,0,-297.06,
2026.03.05 08:06:47,249308283,UK100.s,sell,0.3,10538.71,10637.89,,2026.03.05 11:11:32,10637.73,0,0,-297.06,
